9645
-122.429460,37.775577 
-122.428712,37.788577 
-122.483647,37.708708 
-122.506219,37.749187 
-122.422910,37.752778 
-122.369235,37.739867 
-122.437162,37.723479 
-122.407691,37.780162 
-122.505225,37.782038 
-122.416292,37.793892 
-122.419606,37.735027 
-122.415236,37.725818 
-122.471983,37.721661 
-122.401822,37.726775 
-122.387287,37.773070 
-122.500332,37.741959 
-122.415626,37.757232 
-122.436507,37.777068 
-122.423075,37.763221 
-122.459492,37.744060 
-122.427583,37.753292 
-122.471489,37.745109 
-122.486412,37.788296 
-122.421272,37.758499 
-122.486512,37.759407 
-122.438968,37.797603 
-122.422688,37.735205 
-122.416138,37.780615 
-122.452006,37.802909 
-122.416549,37.766871 
-122.500258,37.771836 
-122.365437,37.826093 
-122.408037,37.751257 
-122.467073,37.712422 
-122.418559,37.788432 
-122.393437,37.784459 
-122.383431,37.729738 
-122.425512,37.772734 
-122.388129,37.708778 
-122.469571,37.769719 
-122.453082,37.742082 
-122.470853,37.802063 
-122.389053,37.723482 
-122.460137,37.783136 
-122.407945,37.798687 
-122.462441,37.785266 
-122.433088,37.793558 
-122.418577,37.792699 
-122.408075,37.803085 
-122.478351,37.732588 
-122.440255,37.716039 
-122.414842,37.760499 
-122.439417,37.718798 
-122.422218,37.745579 
-122.466284,37.725447 
-122.427437,37.751705 
-122.403055,37.749544 
-122.465845,37.738494 
-122.396857,37.731314 
-122.507805,37.756599 
-122.454404,37.765233 
-122.444640,37.753136 
-122.384866,37.734945 
-122.504857,37.760472 
-122.468730,37.723626 
-122.397737,37.765072 
-122.403919,37.786313 
-122.400012,37.717411 
-122.395987,37.770297 
-122.426504,37.727076 
-122.450677,37.740087 
-122.447099,37.728676 
-122.406131,37.745168 
-122.460051,37.748695 
-122.455124,37.777026 
-122.440664,37.742368 
-122.474304,37.717036 
-122.421704,37.746412 
-122.461678,37.732189 
-122.497353,37.760803 
-122.449958,37.765800 
-122.398556,37.736433 
-122.415674,37.785450 
-122.432299,37.767528 
-122.401510,37.788269 
-122.389600,37.751446 
-122.496309,37.745881 
-122.477309,37.717630 
-122.498425,37.760756 
-122.453107,37.723244 
-122.412471,37.800032 
-122.431390,37.731737 
-122.370352,37.728568 
-122.423852,37.734563 
-122.494270,37.762806 
-122.455537,37.753774 
-122.483314,37.715491 
-122.371079,37.826937 
-122.401556,37.734884 
-122.453102,37.722121 
-122.458827,37.790784 
-122.391599,37.717526 
-122.423982,37.798552 
-122.432092,37.771897 
-122.428949,37.767504 
-122.399141,37.766289 
-122.462274,37.723637 
-122.488576,37.734764 
-122.448006,37.726694 
-122.404418,37.792639 
-122.406453,37.754277 
-122.470793,37.708679 
-122.410365,37.793747 
-122.484448,37.716178 
-122.445270,37.803493 
-122.430334,37.733694 
-122.417936,37.793684 
-122.441039,37.758198 
-122.447960,37.717000 
-122.422699,37.763243 
-122.454961,37.771132 
-122.496598,37.780633 
-122.437072,37.779867 
-122.488325,37.785206 
-122.501505,37.758747 
-122.409299,37.805205 
-122.422378,37.733843 
-122.406529,37.712283 
-122.444406,37.736219 
-122.409190,37.800445 
-122.455711,37.783979 
-122.411503,37.738210 
-122.426781,37.770660 
-122.408310,37.715835 
-122.428255,37.806997 
-122.395740,37.735772 
-122.473169,37.728618 
-122.501328,37.771787 
-122.400783,37.768362 
-122.397390,37.729940 
-122.405521,37.798365 
-122.409344,37.795686 
-122.418403,37.766760 
-122.408427,37.804835 
-122.375020,37.710792 
-122.452929,37.751215 
-122.397106,37.717697 
-122.394534,37.737921 
-122.450974,37.773316 
-122.393730,37.764021 
-122.409481,37.775451 
-122.430902,37.778742 
-122.404363,37.753121 
-122.467643,37.752756 
-122.425200,37.766349 
-122.401589,37.754571 
-122.439228,37.746179 
-122.455052,37.755116 
-122.406527,37.801735 
-122.396675,37.754707 
-122.439704,37.801537 
-122.456423,37.729004 
-122.480394,37.794314 
-122.424539,37.745436 
-122.461491,37.756777 
-122.484515,37.732316 
-122.433785,37.780287 
-122.423700,37.773444 
-122.431175,37.739153 
-122.439867,37.729562 
-122.442007,37.729375 
-122.435581,37.789172 
-122.408941,37.786296 
-122.391841,37.778126 
-122.418674,37.801157 
-122.416306,37.800502 
-122.455290,37.770930 
-122.438552,37.778724 
-122.397383,37.792406 
-122.382951,37.753114 
-122.471151,37.734650 
-122.416707,37.768471 
-122.443215,37.764558 
-122.393921,37.786852 
-122.429500,37.749965 
-122.465357,37.719685 
-122.441249,37.757861 
-122.451161,37.733058 
-122.477021,37.720773 
-122.506592,37.769056 
-122.393597,37.787996 
-122.428429,37.735857 
-122.397969,37.775941 
-122.439069,37.713087 
-122.469210,37.754549 
-122.367624,37.829224 
-122.429771,37.764441 
-122.437556,37.769043 
-122.408957,37.738851 
-122.430118,37.764420 
-122.408705,37.795767 
-122.462754,37.733144 
-122.405654,37.792487 
-122.467378,37.749028 
-122.451895,37.716978 
-122.420638,37.781961 
-122.405810,37.723649 
-122.464713,37.746798 
-122.430497,37.760357 
-122.425843,37.759029 
-122.389620,37.722851 
-122.438135,37.736709 
-122.448517,37.718922 
-122.492761,37.772179 
-122.478801,37.713993 
-122.405208,37.751787 
-122.434145,37.733550 
-122.412743,37.709936 
-122.444811,37.720596 
-122.409936,37.793802 
-122.430727,37.762753 
-122.393857,37.777977 
-122.412617,37.777026 
-122.413701,37.759992 
-122.460234,37.724749 
-122.502502,37.726645 
-122.387910,37.734170 
-122.390560,37.709213 
-122.459035,37.714055 
-122.398696,37.798881 
-122.436679,37.731538 
-122.368524,37.829862 
-122.418226,37.799305 
-122.408182,37.739062 
-122.464196,37.801683 
-122.417906,37.725221 
-122.394595,37.762696 
-122.454078,37.757027 
-122.393962,37.787708 
-122.421521,37.778021 
-122.411207,37.762973 
-122.401853,37.796626 
-122.379347,37.712304 
-122.467615,37.721659 
-122.473973,37.732423 
-122.481469,37.712786 
-122.443616,37.749777 
-122.408639,37.709844 
-122.405444,37.774835 
-122.414856,37.777305 
-122.425945,37.753392 
-122.394814,37.754979 
-122.417799,37.801267 
-122.431311,37.801445 
-122.486382,37.757542 
-122.467122,37.760265 
-122.487020,37.781924 
-122.413282,37.729890 
-122.406865,37.788986 
-122.397729,37.754827 
-122.368839,37.823569 
-122.437559,37.719650 
-122.471678,37.755882 
-122.391108,37.727476 
-122.441286,37.728827 
-122.394352,37.760142 
-122.404544,37.734343 
-122.484950,37.737117 
-122.399755,37.713858 
-122.475614,37.772962 
-122.406331,37.790470 
-122.459174,37.747286 
-122.420844,37.741143 
-122.496547,37.764596 
-122.449855,37.718123 
-122.402604,37.800307 
-122.443762,37.752747 
-122.419402,37.792593 
-122.494240,37.777725 
-122.439743,37.731584 
-122.429840,37.740753 
-122.401955,37.727957 
-122.505148,37.749235 
-122.446601,37.733077 
-122.396771,37.765130 
-122.408429,37.773690 
-122.451698,37.735148 
-122.410733,37.739792 
-122.473698,37.758100 
-122.459453,37.789301 
-122.414143,37.778241 
-122.406226,37.797559 
-122.405574,37.790565 
-122.410498,37.745571 
-122.411006,37.795092 
-122.454943,37.758750 
-122.415929,37.760433 
-122.444948,37.749658 
-122.421607,37.767360 
-122.469336,37.795114 
-122.425794,37.774132 
-122.418912,37.743825 
-122.377420,37.739557 
-122.485307,37.757589 
-122.455816,37.711223 
-122.393519,37.781233 
-122.443877,37.779533 
-122.453991,37.728512 
-122.462389,37.742359 
-122.467129,37.717221 
-122.432974,37.733311 
-122.502742,37.745598 
-122.447780,37.761726 
-122.413861,37.802725 
-122.421949,37.788490 
-122.396009,37.747262 
-122.493407,37.734856 
-122.406758,37.748766 
-122.408654,37.795323 
-122.473946,37.748740 
-122.389903,37.718312 
-122.417409,37.724016 
-122.440102,37.729878 
-122.429155,37.746360 
-122.488287,37.738758 
-122.405770,37.744528 
-122.421597,37.728876 
-122.417716,37.807979 
-122.458240,37.798810 
-122.435196,37.729300 
-122.406476,37.774415 
-122.434383,37.747256 
-122.456929,37.742102 
-122.471240,37.773162 
-122.457399,37.797068 
-122.484461,37.776302 
-122.403203,37.714965 
-122.507936,37.758466 
-122.411860,37.793989 
-122.416576,37.773906 
-122.416648,37.710473 
-122.493468,37.724860 
-122.403406,37.753178 
-122.436747,37.786601 
-122.454281,37.708256 
-122.460812,37.748077 
-122.389113,37.739113 
-122.445205,37.709260 
-122.372584,37.729255 
-122.412330,37.807690 
-122.458902,37.797217 
-122.457790,37.766015 
-122.496660,37.781477 
-122.474686,37.774877 
-122.474488,37.806342 
-122.499455,37.775618 
-122.398913,37.718792 
-122.499183,37.771885 
-122.425835,37.718279 
-122.409172,37.731964 
-122.466336,37.749075 
-122.389459,37.719927 
-122.399928,37.711814 
-122.397416,37.742391 
-122.441073,37.759692 
-122.409881,37.793534 
-122.422666,37.728822 
-122.414027,37.771864 
-122.417358,37.752306 
-122.384279,37.732652 
-122.366631,37.827880 
-122.406771,37.788499 
-122.469859,37.805020 
-122.442983,37.762553 
-122.415674,37.793971 
-122.425510,37.737754 
-122.390671,37.765011 
-122.405331,37.753064 
-122.451114,37.752556 
-122.436114,37.760824 
-122.505665,37.756693 
-122.440059,37.761075 
-122.480246,37.734427 
-122.495897,37.755251 
-122.440604,37.712646 
-122.496284,37.760850 
-122.471674,37.721631 
-122.409171,37.792043 
-122.422745,37.784084 
-122.405659,37.806674 
-122.400570,37.753090 
-122.455261,37.732924 
-122.434395,37.708871 
-122.391617,37.745734 
-122.408493,37.784453 
-122.399740,37.716183 
-122.401808,37.734727 
-122.433555,37.717744 
-122.447517,37.726695 
-122.405192,37.742323 
-122.472796,37.718769 
-122.407284,37.733159 
-122.411968,37.741411 
-122.409130,37.752796 
-122.405409,37.797545 
-122.444485,37.756354 
-122.420224,37.735058 
-122.465533,37.752851 
-122.387004,37.710030 
-122.485727,37.748220 
-122.482393,37.788635 
-122.409445,37.741942 
-122.419073,37.738538 
-122.424872,37.794607 
-122.435259,37.763463 
-122.418099,37.734952 
-122.445509,37.780881 
-122.395253,37.733734 
-122.439873,37.785248 
-122.389035,37.732919 
-122.414799,37.791939 
-122.445246,37.717521 
-122.464161,37.744445 
-122.423601,37.753535 
-122.487607,37.744399 
-122.448108,37.713211 
-122.364671,37.728618 
-122.488678,37.744352 
-122.412413,37.778045 
-122.427839,37.734694 
-122.396617,37.720231 
-122.398021,37.788556 
-122.501097,37.735206 
-122.434996,37.733718 
-122.385419,37.737435 
-122.388023,37.784774 
-122.404875,37.768531 
-122.385405,37.735961 
-122.453086,37.718934 
-122.397137,37.797244 
-122.435616,37.781009 
-122.404383,37.739762 
-122.456563,37.756119 
-122.465733,37.745690 
-122.449143,37.772579 
-122.441628,37.758163 
-122.455559,37.755279 
-122.493857,37.735028 
-122.416148,37.747513 
-122.465202,37.756608 
-122.413669,37.748255 
-122.395304,37.779296 
-122.468451,37.763943 
-122.437622,37.737215 
-122.457474,37.730997 
-122.415558,37.722226 
-122.420638,37.766625 
-122.437433,37.806262 
-122.471549,37.729784 
-122.407560,37.729261 
-122.493358,37.749753 
-122.405288,37.796909 
-122.408310,37.774787 
-122.467838,37.709697 
-122.463730,37.750347 
-122.413363,37.738314 
-122.429625,37.793098 
-122.425154,37.732840 
-122.499393,37.743879 
-122.435838,37.735889 
-122.415693,37.745103 
-122.373890,37.827559 
-122.480860,37.785934 
-122.413755,37.760564 
-122.404413,37.747539 
-122.508161,37.777093 
-122.412781,37.798350 
-122.449121,37.748486 
-122.473259,37.711636 
-122.459995,37.707363 
-122.469055,37.728196 
-122.442476,37.789663 
-122.403869,37.791735 
-122.393653,37.772733 
-122.389765,37.711137 
-122.443603,37.803705 
-122.432124,37.762668 
-122.416227,37.763635 
-122.390363,37.725167 
-122.458277,37.767280 
-122.396958,37.796347 
-122.434985,37.735682 
-122.418725,37.734983 
-122.444138,37.797899 
-122.466311,37.764037 
-122.404612,37.735066 
-122.437011,37.724841 
-122.433930,37.732282 
-122.416696,37.804277 
-122.497663,37.780453 
-122.453996,37.728803 
-122.418734,37.766739 
-122.415128,37.775890 
-122.472873,37.748787 
-122.475102,37.734626 
-122.487736,37.746260 
-122.419121,37.746775 
-122.447510,37.715742 
-122.407898,37.800600 
-122.391646,37.792006 
-122.421680,37.742821 
-122.423594,37.788280 
-122.388056,37.720693 
-122.423028,37.785482 
-122.501536,37.743785 
-122.402171,37.795235 
-122.443374,37.760376 
-122.483015,37.720450 
-122.442110,37.787856 
-122.416292,37.777494 
-122.396841,37.782119 
-122.424845,37.748633 
-122.500299,37.714652 
-122.466859,37.743491 
-122.400734,37.721707 
-122.440108,37.711477 
-122.426963,37.788328 
-122.417650,37.733112 
-122.454096,37.720038 
-122.399350,37.789971 
-122.439214,37.710718 
-122.474119,37.734568 
-122.475557,37.788625 
-122.429116,37.745960 
-122.474900,37.726991 
-122.491345,37.730704 
-122.407275,37.723301 
-122.442244,37.746885 
-122.400293,37.731478 
-122.421715,37.804008 
-122.385713,37.736601 
-122.432458,37.735006 
-122.410765,37.783214 
-122.417823,37.745957 
-122.401957,37.748215 
-122.495697,37.771666 
-122.489042,37.764929 
-122.399763,37.792258 
-122.464425,37.782940 
-122.400331,37.752675 
-122.504680,37.773505 
-122.385616,37.750383 
-122.446035,37.778750 
-122.418993,37.782169 
-122.479817,37.755966 
-122.438628,37.752629 
-122.433179,37.765061 
-122.456863,37.777402 
-122.422515,37.791289 
-122.384556,37.728486 
-122.473163,37.803239 
-122.415446,37.736001 
-122.490097,37.779840 
-122.448080,37.759091 
-122.424040,37.737406 
-122.413676,37.780927 
-122.408509,37.731552 
-122.417779,37.739184 
-122.446692,37.739560 
-122.401375,37.789264 
-122.475119,37.765544 
-122.402823,37.757272 
-122.463912,37.760405 
-122.494427,37.749706 
-122.417874,37.804728 
-122.462805,37.775418 
-122.442412,37.708845 
-122.415668,37.799151 
-122.376638,37.732496 
-122.385157,37.718407 
-122.409325,37.804243 
-122.446271,37.752779 
-122.413728,37.789529 
-122.407294,37.777179 
-122.458657,37.745710 
-122.398014,37.735515 
-122.411140,37.785075 
-122.417104,37.774325 
-122.471749,37.748836 
-122.422134,37.767473 
-122.444431,37.782570 
-122.428482,37.725901 
-122.442861,37.717337 
-122.423913,37.756734 
-122.487860,37.788222 
-122.398930,37.783785 
-122.429128,37.769456 
-122.406612,37.799803 
-122.445363,37.737406 
-122.475504,37.786181 
-122.405097,37.760792 
-122.391268,37.739853 
-122.402197,37.791947 
-122.483192,37.742720 
-122.457688,37.732179 
-122.392119,37.784205 
-122.466469,37.750939 
-122.493619,37.753485 
-122.433387,37.729776 
-122.434918,37.785876 
-122.454665,37.712331 
-122.496259,37.775764 
-122.402752,37.729357 
-122.446934,37.770008 
-122.406045,37.795198 
-122.385755,37.733988 
-122.451603,37.721084 
-122.404565,37.722064 
-122.466991,37.739723 
-122.434050,37.733890 
-122.411580,37.766841 
-122.499262,37.742007 
-122.449829,37.746845 
-122.444516,37.799765 
-122.392750,37.778852 
-122.435849,37.790502 
-122.422980,37.762229 
-122.450774,37.711118 
-122.430170,37.726544 
-122.477174,37.718014 
-122.449190,37.790608 
-122.429112,37.782297 
-122.411755,37.788169 
-122.408883,37.739681 
-122.422439,37.744759 
-122.446975,37.724138 
-122.436889,37.730744 
-122.428853,37.780916 
-122.412541,37.801931 
-122.488059,37.788682 
-122.405399,37.770370 
-122.428287,37.754485 
-122.405931,37.782296 
-122.454121,37.789980 
-122.440133,37.761830 
-122.425354,37.767950 
-122.396513,37.752311 
-122.503157,37.736229 
-122.380117,37.736276 
-122.481785,37.771888 
-122.413866,37.781863 
-122.449433,37.763200 
-122.408690,37.744427 
-122.388835,37.739422 
-122.488951,37.730548 
-122.386370,37.768050 
-122.411388,37.788534 
-122.469393,37.800811 
-122.456825,37.729568 
-122.376025,37.715961 
-122.464363,37.710769 
-122.462683,37.721692 
-122.433034,37.732326 
-122.401613,37.722832 
-122.501463,37.773653 
-122.424108,37.782477 
-122.463247,37.800339 
-122.500029,37.766169 
-122.454116,37.723457 
-122.397574,37.789763 
-122.388455,37.742981 
-122.413273,37.778890 
-122.455829,37.776214 
-122.393488,37.761476 
-122.456077,37.732689 
-122.416473,37.794777 
-122.429577,37.750762 
-122.440984,37.790755 
-122.451707,37.799778 
-122.422337,37.798762 
-122.416983,37.782420 
-122.434993,37.732295 
-122.384952,37.731063 
-122.394589,37.742651 
-122.448950,37.713886 
-122.450391,37.786083 
-122.504544,37.771640 
-122.428437,37.734951 
-122.403412,37.763445 
-122.435169,37.803823 
-122.378459,37.736001 
-122.431585,37.718916 
-122.403075,37.798323 
-122.406896,37.749717 
-122.428190,37.732013 
-122.447605,37.776447 
-122.414613,37.738384 
-122.425153,37.751842 
-122.452480,37.790189 
-122.390890,37.767778 
-122.415372,37.789320 
-122.458218,37.730095 
-122.464608,37.745098 
-122.382320,37.727217 
-122.459888,37.764319 
-122.418752,37.741180 
-122.471652,37.719640 
-122.391374,37.772831 
-122.394049,37.746163 
-122.504074,37.749282 
-122.405585,37.775771 
-122.429978,37.718148 
-122.414826,37.794988 
-122.437934,37.725094 
-122.467094,37.714273 
-122.422536,37.804473 
-122.458241,37.708999 
-122.460051,37.796001 
-122.479516,37.782261 
-122.433255,37.765862 
-122.451120,37.781984 
-122.409639,37.798471 
-122.375550,37.827608 
-122.502582,37.758700 
-122.482406,37.735412 
-122.420032,37.769045 
-122.461090,37.766161 
-122.392741,37.784684 
-122.387900,37.743610 
-122.441437,37.726940 
-122.443005,37.792298 
-122.477900,37.774730 
-122.398693,37.754745 
-122.408334,37.712814 
-122.403842,37.789829 
-122.417609,37.770407 
-122.411273,37.755888 
-122.466563,37.782849 
-122.373482,37.732595 
-122.405981,37.709098 
-122.421003,37.710104 
-122.407309,37.746262 
-122.446591,37.732337 
-122.401200,37.761012 
-122.407304,37.807379 
-122.488985,37.733326 
-122.405627,37.748971 
-122.484423,37.731013 
-122.496152,37.758981 
-122.506436,37.737960 
-122.423028,37.753569 
-122.459596,37.729572 
-122.431256,37.745032 
-122.419892,37.798134 
-122.408402,37.788293 
-122.423947,37.773889 
-122.427989,37.784954 
-122.447036,37.758174 
-122.471797,37.731032 
-122.415116,37.792238 
-122.369042,37.711179 
-122.465420,37.730168 
-122.431191,37.767595 
-122.485176,37.755730 
-122.459662,37.755024 
-122.433715,37.735036 
-122.434508,37.800562 
-122.444719,37.750963 
-122.426157,37.792634 
-122.437225,37.788962 
-122.500436,37.758794 
-122.434394,37.754494 
-122.450092,37.782117 
-122.448405,37.795498 
-122.405313,37.743832 
-122.417479,37.734921 
-122.500058,37.738239 
-122.399349,37.782596 
-122.416172,37.734856 
-122.415258,37.709466 
-122.483580,37.708550 
-122.460232,37.717444 
-122.477574,37.739230 
-122.405220,37.762055 
-122.464220,37.726002 
-122.397939,37.780614 
-122.415526,37.792185 
-122.475902,37.746782 
-122.406480,37.754564 
-122.406150,37.778082 
-122.395231,37.735484 
-122.399214,37.723242 
-122.446312,37.708702 
-122.454133,37.740495 
-122.450323,37.805622 
-122.426693,37.767869 
-122.461732,37.733039 
-122.394127,37.732743 
-122.384387,37.725624 
-122.411134,37.793384 
-122.420210,37.788223 
-122.456848,37.744808 
-122.472353,37.741332 
-122.434732,37.716189 
-122.447501,37.790823 
-122.476896,37.744869 
-122.441368,37.801126 
-122.421041,37.756102 
-122.442654,37.790539 
-122.477836,37.742956 
-122.494850,37.740333 
-122.462162,37.766110 
-122.435751,37.773346 
-122.443560,37.786691 
-122.393298,37.771995 
-122.469271,37.708662 
-122.443699,37.779038 
-122.443302,37.718674 
-122.449464,37.738016 
-122.470298,37.775077 
-122.368624,37.733617 
-122.446422,37.785370 
-122.425949,37.709114 
-122.414501,37.796890 
-122.413429,37.804684 
-122.374648,37.736342 
-122.392525,37.791311 
-122.419808,37.731686 
-122.412468,37.722658 
-122.445197,37.746094 
-122.442793,37.782885 
-122.445402,37.787438 
-122.454155,37.716875 
-122.391797,37.731644 
-122.388316,37.757940 
-122.436299,37.751153 
-122.451179,37.747361 
-122.461207,37.783087 
-122.438863,37.719309 
-122.430369,37.733933 
-122.462765,37.800862 
-122.480302,37.714540 
-122.420369,37.805720 
-122.413824,37.733278 
-122.447091,37.746856 
-122.416339,37.769688 
-122.404593,37.730037 
-122.435016,37.746969 
-122.433272,37.786085 
-122.491263,37.729229 
-122.496063,37.765461 
-122.382044,37.735625 
-122.411203,37.802101 
-122.398913,37.789635 
-122.400274,37.729838 
-122.386283,37.736300 
-122.412562,37.741774 
-122.405838,37.742392 
-122.402377,37.779459 
-122.461377,37.801194 
-122.417753,37.769815 
-122.408707,37.767801 
-122.457290,37.733806 
-122.506957,37.775275 
-122.418722,37.792204 
-122.416639,37.787245 
-122.405909,37.732963 
-122.468583,37.765830 
-122.421264,37.741314 
-122.483881,37.726673 
-122.424264,37.770643 
-122.427983,37.793307 
-122.409762,37.736858 
-122.447267,37.714647 
-122.439723,37.735886 
-122.504816,37.775372 
-122.464572,37.784994 
-122.486640,37.761276 
-122.414453,37.724793 
-122.457047,37.778174 
-122.487953,37.730973 
-122.488167,37.734075 
-122.502947,37.779257 
-122.488956,37.734113 
-122.414527,37.777939 
-122.426787,37.756561 
-122.465492,37.782891 
-122.393246,37.782137 
-122.406336,37.753004 
-122.441538,37.749231 
-122.490432,37.738663 
-122.428571,37.783791 
-122.404891,37.774394 
-122.435188,37.762671 
-122.458859,37.781257 
-122.489392,37.785088 
-122.496161,37.769292 
-122.401054,37.775737 
-122.415052,37.804481 
-122.391634,37.774328 
-122.469293,37.770172 
-122.459090,37.773243 
-122.460784,37.800045 
-122.392729,37.709849 
-122.391901,37.755155 
-122.380257,37.726991 
-122.406219,37.799852 
-122.491475,37.753579 
-122.472007,37.721232 
-122.407483,37.783529 
-122.392945,37.771797 
-122.456685,37.786000 
-122.440507,37.804757 
-122.402681,37.755794 
-122.441585,37.712381 
-122.463953,37.742259 
-122.459790,37.762926 
-122.370942,37.828819 
-122.480563,37.788439 
-122.485011,37.783882 
-122.447824,37.766072 
-122.389852,37.764260 
-122.445305,37.745625 
-122.414368,37.774043 
-122.408440,37.746923 
-122.395053,37.708108 
-122.430247,37.769392 
-122.367042,37.825394 
-122.446348,37.800486 
-122.429606,37.784682 
-122.498250,37.773800 
-122.399909,37.735286 
-122.420960,37.775232 
-122.449296,37.762519 
-122.462900,37.707459 
-122.413959,37.723599 
-122.392894,37.784752 
-122.396089,37.758295 
-122.407956,37.802505 
-122.495532,37.734708 
-122.431205,37.720856 
-122.452347,37.805365 
-122.464042,37.762269 
-122.458696,37.746643 
-122.420214,37.762666 
-122.402025,37.786248 
-122.425025,37.761491 
-122.417829,37.798395 
-122.471473,37.756360 
-122.439488,37.791843 
-122.393359,37.724974 
-122.409493,37.739718 
-122.423146,37.769821 
-122.473604,37.806340 
-122.413161,37.786730 
-122.438320,37.749430 
-122.463102,37.764178 
-122.390345,37.734599 
-122.402790,37.801242 
-122.436357,37.736861 
-122.466043,37.743555 
-122.430080,37.726663 
-122.445545,37.767323 
-122.463578,37.727735 
-122.406235,37.799401 
-122.407776,37.738102 
-122.406219,37.751726 
-122.400808,37.738649 
-122.476169,37.780476 
-122.509368,37.778965 
-122.428202,37.759692 
-122.400468,37.785030 
-122.407058,37.722774 
-122.450831,37.734463 
-122.443872,37.807567 
-122.411619,37.736964 
-122.388200,37.741889 
-122.427580,37.728566 
-122.389717,37.772931 
-122.396981,37.771618 
-122.389730,37.710749 
-122.451624,37.745534 
-122.430965,37.726926 
-122.470595,37.763849 
-122.406426,37.790931 
-122.474383,37.786238 
-122.398542,37.712994 
-122.395518,37.781062 
-122.406588,37.708345 
-122.446970,37.739630 
-122.415432,37.806343 
-122.463582,37.721686 
-122.446289,37.779958 
-122.461806,37.728720 
-122.426023,37.720494 
-122.415127,37.779789 
-122.411740,37.799805 
-122.472559,37.722993 
-122.405209,37.710683 
-122.428168,37.735605 
-122.435313,37.724005 
-122.448064,37.782483 
-122.444008,37.761282 
-122.438474,37.751024 
-122.404908,37.790168 
-122.455281,37.781459 
-122.387997,37.746619 
-122.468076,37.721656 
-122.404748,37.774281 
-122.428275,37.769701 
-122.412850,37.803807 
-122.412746,37.738279 
-122.371491,37.708456 
-122.436195,37.715693 
-122.474494,37.741234 
-122.426359,37.776930 
-122.414867,37.792269 
-122.454932,37.741777 
-122.418501,37.709709 
-122.421063,37.800834 
-122.406927,37.739234 
-122.477807,37.757920 
-122.438275,37.714283 
-122.475797,37.759879 
-122.494376,37.733788 
-122.389429,37.788838 
-122.398434,37.717740 
-122.481660,37.782160 
-122.403690,37.799218 
-122.397271,37.720930 
-122.439724,37.735532 
-122.395871,37.728285 
-122.402571,37.791899 
-122.448855,37.729882 
-122.477154,37.748598 
-122.413120,37.800248 
-122.375068,37.826938 
-122.402091,37.716061 
-122.405586,37.727115 
-122.420927,37.708549 
-122.433320,37.743296 
-122.363150,37.822688 
-122.390164,37.731663 
-122.389637,37.786224 
-122.404220,37.791691 
-122.412538,37.766770 
-122.404251,37.743600 
-122.392182,37.745101 
-122.472257,37.728811 
-122.468941,37.717894 
-122.465829,37.740892 
-122.437981,37.735805 
-122.449079,37.782314 
-122.469782,37.752675 
-122.455441,37.775611 
-122.427819,37.775787 
-122.479558,37.752235 
-122.479651,37.784125 
-122.468219,37.708936 
-122.424823,37.755075 
-122.421365,37.768190 
-122.413307,37.740287 
-122.493877,37.757211 
-122.376191,37.825444 
-122.464341,37.709415 
-122.397147,37.733432 
-122.396136,37.717038 
-122.466745,37.796417 
-122.440509,37.801281 
-122.421426,37.777560 
-122.501640,37.760614 
-122.494463,37.734811 
-122.386003,37.735729 
-122.411546,37.748949 
-122.394407,37.781942 
-122.439521,37.740357 
-122.492706,37.740427 
-122.487398,37.772423 
-122.489459,37.755541 
-122.435739,37.730776 
-122.393262,37.730800 
-122.406275,37.747859 
-122.445922,37.769179 
-122.395574,37.741346 
-122.414392,37.772158 
-122.455773,37.789770 
-122.418333,37.798639 
-122.460364,37.726977 
-122.435293,37.787741 
-122.427060,37.788787 
-122.390573,37.761652 
-122.407869,37.790275 
-122.450449,37.801728 
-122.441158,37.783164 
-122.495591,37.781527 
-122.405632,37.711933 
-122.407265,37.743882 
-122.400944,37.730779 
-122.452072,37.726768 
-122.463497,37.724867 
-122.406590,37.787568 
-122.396380,37.781750 
-122.375587,37.710169 
-122.425303,37.753432 
-122.402742,37.795598 
-122.405834,37.799901 
-122.398209,37.735308 
-122.426423,37.728617 
-122.422853,37.764859 
-122.426077,37.761427 
-122.457353,37.755689 
-122.414370,37.713247 
-122.447098,37.804217 
-122.403317,37.795532 
-122.443347,37.750083 
-122.431562,37.729689 
-122.414344,37.770610 
-122.439944,37.802724 
-122.400633,37.764898 
-122.390025,37.776300 
-122.430935,37.799579 
-122.463604,37.746676 
-122.439685,37.784319 
-122.447562,37.719481 
-122.423541,37.779674 
-122.403555,37.718337 
-122.401907,37.796876 
-122.419302,37.738182 
-122.403436,37.805185 
-122.414778,37.784613 
-122.391156,37.770556 
-122.406358,37.773009 
-122.369752,37.732367 
-122.405581,37.742457 
-122.400311,37.744982 
-122.444325,37.714087 
-122.406004,37.711506 
-122.439795,37.720663 
-122.398503,37.771717 
-122.395097,37.712054 
-122.469937,37.805802 
-122.419936,37.795238 
-122.415320,37.754034 
-122.405086,37.725915 
-122.431199,37.775834 
-122.405346,37.718045 
-122.451167,37.802348 
-122.399524,37.753863 
-122.505611,37.771592 
-122.413003,37.764091 
-122.370061,37.816538 
-122.456299,37.778718 
-122.418271,37.761902 
-122.491605,37.755446 
-122.464714,37.746874 
-122.408060,37.791205 
-122.459213,37.724533 
-122.395813,37.791153 
-122.452160,37.795262 
-122.410242,37.789016 
-122.484789,37.717299 
-122.467509,37.748429 
-122.461260,37.744637 
-122.502844,37.762427 
-122.429496,37.737824 
-122.423726,37.771998 
